hotel,is_canceled,lead_time,arrival_date_year,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,room_mismatch,total_guests,lead_time_log,adr_log,country_encoded,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,arrival_date_month_August,arrival_date_month_December,arrival_date_month_February,arrival_date_month_January,arrival_date_month_July,arrival_date_month_June,arrival_date_month_March,arrival_date_month_May,arrival_date_month_November,arrival_date_month_October,arrival_date_month_September
1,1,44,2016,8,17,0,3,2,0,0,0,0,0,0,3,75.0,0,0,3,0,2,3.8066624897703196,4.330733340286331,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,50,2016,46,9,0,2,1,0,0,0,0,0,0,0,145.69,0,0,2,0,1,3.9318256327243257,4.9883215164996715,0.008440986494421609,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,151,2017,19,13,2,2,2,0,0,0,0,0,0,0,95.0,0,0,4,0,2,5.0238805208462765,4.564348191467836,0.40735886251153425,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,200,2016,29,15,3,7,2,0,0,0,0,0,0,0,90.95,0,1,10,0,2,5.303304908059076,4.52124495105033,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,12,2016,33,13,0,1,2,0,0,0,0,0,0,0,149.0,0,0,1,0,2,2.5649493574615367,5.0106352940962555,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,67,2016,43,19,0,3,2,1,0,0,0,0,0,0,135.0,0,0,3,0,3,4.219507705176107,4.912654885736052,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,11,2017,15,14,1,2,2,0,0,0,0,0,0,0,138.33,0,0,3,0,2,2.4849066497880004,4.936845220125501,0.017248972401644157,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,92,2015,40,30,0,1,2,0,0,0,0,0,0,0,170.0,0,0,1,0,2,4.532599493153256,5.14166355650266,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,23,2017,5,3,1,2,2,0,0,0,0,0,0,0,42.0,0,0,3,0,2,3.1780538303479458,3.7612001156935624,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,95,2016,23,29,2,0,2,0,0,0,0,0,0,0,65.0,0,0,2,0,2,4.564348191467836,4.189654742026425,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,270,2016,17,20,0,4,2,0,0,0,0,0,1,187,80.0,0,0,4,0,2,5.602118820879701,4.394449154672439,0.000503313480412717,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,7,2017,33,15,0,1,2,0,0,0,0,0,0,0,190.0,0,1,1,0,2,2.0794415416798357,5.25227342804663,0.07164877107625199,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,61,2017,4,25,0,2,2,0,0,0,0,0,0,0,80.0,0,0,2,0,2,4.127134385045092,4.394449154672439,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,172,2015,38,14,2,5,2,0,0,0,0,0,0,0,72.25,0,1,7,0,2,5.153291594497779,4.293878247897177,0.017248972401644157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,25,2016,18,29,1,2,2,0,0,0,0,0,0,0,76.67,0,0,3,0,2,3.258096538021482,4.352469082431556,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,105,2017,20,19,0,2,1,0,0,0,0,0,0,0,160.0,0,0,2,0,1,4.663439094112067,5.081404364984463,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,66,2016,49,27,2,5,3,0,0,0,0,0,0,0,105.0,0,1,7,1,3,4.204692619390966,4.663439094112067,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,226,2016,53,30,1,2,2,0,0,0,0,0,0,0,105.0,0,1,3,0,2,5.424950017481403,4.663439094112067,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,148,2015,33,15,2,6,2,1,0,0,0,1,5,0,160.0,1,2,8,0,3,5.003946305945459,5.081404364984463,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,2016,32,4,0,1,2,0,0,0,0,0,0,0,151.0,0,1,1,0,2,0.6931471805599453,5.0238805208462765,0.019859911081285125,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,46,2017,12,22,0,3,3,0,0,0,0,0,0,0,231.33,0,1,3,0,3,3.8501476017100584,5.4481587747871965,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,63,2016,30,18,1,1,2,0,0,0,0,0,0,0,114.3,1,2,2,0,2,4.1588830833596715,4.747537427275013,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,1,161,2017,18,5,0,2,2,0,0,0,0,0,0,0,120.0,0,0,2,0,2,5.087596335232384,4.795790545596741,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,165,2015,53,30,0,4,1,0,0,0,0,0,0,122,0.0,0,0,4,0,1,5.111987788356544,0.0,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,64,2016,17,22,0,1,2,0,0,0,0,0,1,0,79.0,1,0,1,0,2,4.174387269895637,4.382026634673881,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,468,2016,43,20,0,1,1,0,0,0,0,0,0,0,59.0,0,0,1,0,1,6.150602768446279,4.0943445622221,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,2017,17,29,1,1,2,0,0,0,0,0,0,0,82.0,0,1,2,0,2,0.0,4.418840607796598,0.007623102088750944,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,461,2016,42,13,0,2,2,0,0,0,0,0,0,0,62.0,0,0,2,0,2,6.135564891081739,4.143134726391533,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,199,2016,32,4,2,3,2,2,0,0,0,0,0,0,240.0,0,1,5,0,4,5.298317366548036,5.484796933490655,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,2015,34,16,2,1,2,0,1,0,0,0,0,0,159.33,0,3,3,1,3,1.0986122886681098,5.077234191200746,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,1,244,2017,25,22,1,3,2,0,0,0,0,0,0,0,127.8,0,2,4,0,2,5.501258210544727,4.858260813670253,0.017248972401644157,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,125,2016,22,22,4,7,2,0,0,0,0,0,0,0,77.9,0,0,11,0,2,4.836281906951478,4.368181227851829,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,39,2015,33,14,0,2,2,0,0,0,0,0,0,0,109.0,0,0,2,0,2,3.6888794541139363,4.700480365792417,0.061267930542739706,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2016,52,20,0,1,2,0,0,0,0,0,1,0,44.0,0,1,1,1,2,0.0,3.8066624897703196,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,113,2016,32,6,2,1,3,0,0,0,0,0,0,0,121.21,0,0,3,0,3,4.736198448394496,4.805740876449909,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,209,2016,18,25,1,2,2,0,0,0,0,0,0,0,81.77,0,1,3,0,2,5.3471075307174685,4.416065676897304,0.017993456924754635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,82,2017,15,9,2,1,2,0,0,0,0,0,0,0,85.0,0,0,3,1,2,4.418840607796598,4.454347296253507,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,221,2017,19,11,1,3,2,0,0,0,0,0,0,0,138.6,0,1,4,0,2,5.402677381872279,4.938781190328272,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,9,2016,51,16,1,2,2,0,0,0,0,0,0,0,78.0,0,0,3,0,2,2.302585092994046,4.3694478524670215,0.00028311383273215335,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4,2016,24,11,2,1,2,0,0,0,0,0,0,0,204.62,1,0,3,0,2,1.6094379124341003,5.3260298051145725,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,59,2016,48,21,1,3,2,0,0,0,0,0,0,0,74.8,0,1,4,0,2,4.0943445622221,4.328098292648326,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,39,2015,33,14,0,2,2,0,0,0,0,0,0,0,101.5,0,0,2,0,2,3.6888794541139363,4.629862798578463,0.40735886251153425,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,100,2017,17,29,2,1,2,0,0,0,0,0,0,0,83.0,0,1,3,0,2,4.61512051684126,4.430816798843313,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,53,2016,23,2,0,3,2,0,0,0,0,0,0,0,140.4,0,2,3,0,2,3.9889840465642745,4.951592753462473,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,100,2016,16,13,0,4,2,2,0,0,0,0,0,0,154.7,0,1,4,0,4,4.61512051684126,5.0479310788399525,0.061267930542739706,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2015,44,29,0,3,2,0,0,0,0,0,1,0,42.0,1,0,3,1,2,1.0986122886681098,3.7612001156935624,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,148,2015,43,24,0,1,1,0,0,0,0,0,0,0,39.0,0,0,1,0,1,5.003946305945459,3.6888794541139363,0.40735886251153425,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,316,2016,22,26,0,3,3,0,0,0,0,0,1,0,160.0,0,1,3,0,3,5.75890177387728,5.081404364984463,0.010674440063753041,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,79,2017,9,2,0,3,2,0,0,0,0,0,0,0,97.2,0,1,3,0,2,4.382026634673881,4.58700621536042,0.03133126415569164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,112,2016,31,30,0,0,2,2,0,0,0,0,0,0,0.0,0,0,0,0,4,4.727387818712341,0.0,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,120,2017,28,14,2,7,2,0,0,0,0,0,0,0,104.85,0,0,9,0,2,4.795790545596741,4.662022997580874,0.10124989514302492,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,24,2017,6,11,0,1,2,0,0,0,0,0,1,0,50.0,0,0,1,0,2,3.2188758248682006,3.9318256327243257,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,56,2017,5,1,0,3,2,0,0,0,0,0,0,0,60.0,0,0,3,0,2,4.04305126783455,4.110873864173311,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,135,2017,26,30,0,1,2,0,0,0,0,0,0,0,130.0,0,0,1,0,2,4.912654885736052,4.875197323201151,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,0,2016,26,19,1,0,2,0,1,0,0,0,1,0,199.0,0,0,1,1,3,0.0,5.298317366548036,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,53,2016,26,24,1,2,2,0,0,0,0,0,0,0,65.0,0,1,3,0,2,3.9889840465642745,4.189654742026425,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,91,2016,16,11,2,5,2,0,0,0,0,0,0,0,64.8,0,1,7,0,2,4.5217885770490405,4.186619838331271,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,55,2016,14,31,0,2,1,0,0,1,0,5,0,0,65.0,0,0,2,0,1,4.02535169073515,4.189654742026425,0.40735886251153425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,20,2016,4,18,1,1,1,0,0,0,0,0,1,0,80.0,0,0,2,0,1,3.044522437723423,4.394449154672439,0.0867586611861421,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,384,2016,30,20,0,2,2,0,0,0,0,0,0,0,65.0,0,0,2,0,2,5.953243334287785,4.189654742026425,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,0,5,2017,17,26,0,2,1,0,0,0,0,0,0,0,148.0,0,0,2,0,1,1.791759469228055,5.003946305945459,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11,2016,21,15,1,0,2,0,0,0,0,0,1,0,70.0,0,0,1,0,2,2.4849066497880004,4.2626798770413155,0.10124989514302492,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,75,2017,25,20,0,4,3,0,0,0,0,0,1,0,230.0,0,2,4,0,3,4.330733340286331,5.442417710521793,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,15,2016,34,17,0,1,2,0,0,0,0,0,0,0,219.0,0,0,1,0,2,2.772588722239781,5.393627546352362,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,251,2016,13,22,0,3,2,0,0,0,0,0,0,93,125.0,0,0,3,0,2,5.529429087511423,4.836281906951478,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,1,43,2015,53,30,0,3,2,0,0,0,1,0,0,0,119.0,0,2,3,0,2,3.784189633918261,4.787491742782046,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,151,2017,3,16,1,0,1,0,0,0,0,1,4,0,67.15,0,0,1,0,1,5.0238805208462765,4.221711158142542,0.0003145709252579482,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,48,2017,8,22,0,2,1,0,0,0,0,0,0,0,65.0,0,1,2,0,1,3.8918202981106265,4.189654742026425,0.07164877107625199,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,47,2016,45,5,2,2,2,0,2,0,0,0,1,0,74.8,0,5,4,1,4,3.871201010907891,4.328098292648326,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,290,2015,32,3,1,3,2,0,0,0,1,0,0,0,62.0,0,0,4,0,2,5.673323267171493,4.143134726391533,0.40735886251153425,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,2016,46,9,0,1,1,0,0,1,4,2,0,0,35.0,0,0,1,1,1,1.0986122886681098,3.58351893845611,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,2015,51,16,0,1,1,0,0,1,1,5,0,0,35.0,0,0,1,1,1,0.0,3.58351893845611,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,451,2016,21,16,1,2,2,0,0,0,0,0,0,0,60.0,0,0,3,0,2,6.113682179832232,4.110873864173311,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,1,24,2017,20,15,1,1,2,1,0,0,0,0,0,0,135.0,0,0,2,0,3,3.2188758248682006,4.912654885736052,0.008440986494421609,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1,0,4,2017,5,31,0,3,1,0,0,1,1,12,0,0,65.0,0,1,3,0,1,1.6094379124341003,4.189654742026425,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,2016,6,4,0,1,1,0,0,1,0,0,0,0,39.0,0,0,1,1,1,0.0,3.6888794541139363,0.40735886251153425,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,18,2016,6,5,2,5,2,0,0,0,0,0,0,0,56.57,0,2,7,0,2,2.9444389791664403,4.053001598687718,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,2016,44,23,2,4,2,0,0,0,0,0,0,0,46.0,0,1,6,0,2,0.0,3.8501476017100584,0.010632497273718648,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,163,2016,26,25,1,1,2,0,0,0,0,0,0,0,96.0,0,0,2,0,2,5.099866427824199,4.574710978503383,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,3,2016,45,3,0,3,1,1,0,0,0,0,0,0,41.57,0,4,3,0,2,1.3862943611198906,3.751149779840061,0.007623102088750944,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,1,276,2016,20,13,2,3,2,0,0,0,0,0,0,160,61.0,0,0,5,0,2,5.6240175061873385,4.127134385045092,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,4,2015,41,9,1,2,2,1,0,0,0,0,1,0,113.33,0,1,3,0,3,1.6094379124341003,4.739089003553879,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,87,2016,34,14,2,2,2,1,0,0,0,0,2,0,134.1,0,0,4,0,3,4.477336814478207,4.906015244966153,0.03133126415569164,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,422,2017,24,13,0,1,2,0,0,0,0,0,0,0,90.0,0,0,1,0,2,6.0473721790462776,4.51085950651685,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,47,2015,46,11,0,1,1,0,0,0,0,0,0,0,65.0,0,0,1,0,1,3.871201010907891,4.189654742026425,0.40735886251153425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,2,2015,30,21,0,2,2,0,0,0,0,1,0,0,50.0,1,0,2,0,2,1.0986122886681098,3.9318256327243257,0.004026507843301736,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,96,2016,16,10,2,3,2,0,0,0,0,0,0,0,84.15,0,1,5,0,2,4.574710978503383,4.444414407108697,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,280,2016,38,15,2,4,2,0,0,0,0,0,2,0,131.83,1,0,6,0,2,5.638354669333745,4.8890701151444125,0.010674440063753041,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,30,2017,13,31,3,7,2,0,0,0,0,0,0,0,65.0,0,1,10,0,2,3.4339872044851463,4.189654742026425,0.003816793893129771,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,33,2016,44,28,2,2,2,0,0,0,0,0,0,0,109.0,0,1,4,0,2,3.5263605246161616,4.700480365792417,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,22,2017,29,20,2,3,2,1,0,0,0,0,0,0,219.0,0,3,5,0,3,3.1354942159291497,5.393627546352362,0.10124989514302492,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,33,2017,35,31,2,3,2,0,0,0,0,0,0,0,154.0,0,1,5,0,2,3.5263605246161616,5.043425116919247,0.40735886251153425,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,192,2015,39,25,2,3,2,0,0,0,0,0,0,0,102.0,0,0,5,0,2,5.262690188904886,4.634728988229636,0.40735886251153425,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,114,2017,7,15,0,4,2,0,0,0,0,0,0,0,78.0,0,0,4,0,2,4.74493212836325,4.3694478524670215,0.07164877107625199,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,45,2015,43,22,1,3,2,0,0,0,0,0,0,0,78.54,0,1,4,0,2,3.828641396489095,4.376260039779544,0.10124989514302492,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,31,2016,6,6,2,1,2,0,0,0,0,0,0,0,69.5,0,1,3,0,2,3.4657359027997265,4.255612709818223,0.03133126415569164,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,0,37,2016,45,30,2,1,2,0,0,0,0,0,0,0,75.0,0,1,3,1,2,3.6375861597263857,4.330733340286331,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,19,2017,2,11,0,4,3,0,0,0,0,0,0,0,117.06,0,0,4,0,3,2.995732273553991,4.771192969812543,0.0867586611861421,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1,81,2016,51,11,2,0,3,1,0,0,0,0,0,0,87.0,0,0,2,0,4,4.406719247264253,4.477336814478207,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,1,292,2015,32,5,0,2,2,0,0,0,1,0,0,0,62.0,0,0,2,0,2,5.680172609017068,4.143134726391533,0.40735886251153425,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,99,2015,49,5,2,1,2,0,0,0,0,0,0,0,72.25,0,2,3,0,2,4.605170185988092,4.293878247897177,0.07164877107625199,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,2015,50,9,0,3,2,0,0,0,0,0,2,0,43.0,0,0,3,0,2,0.0,3.784189633918261,0.07164877107625199,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,133,2016,52,22,2,4,2,0,0,0,0,0,2,0,74.8,0,2,6,0,2,4.897839799950911,4.328098292648326,0.00084934149819646,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,5,2017,15,13,0,2,2,0,0,0,0,0,1,0,189.0,0,1,2,0,2,1.791759469228055,5.247024072160486,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,15,2016,24,9,2,4,2,0,0,0,0,0,0,0,141.0,0,0,6,0,2,2.772588722239781,4.955827057601261,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,211,2017,33,19,2,1,2,2,0,0,0,0,2,0,174.2,1,0,3,0,4,5.356586274672012,5.165928178502291,0.03133126415569164,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,171,2016,36,30,2,5,2,0,0,0,0,0,0,0,111.59,0,0,7,0,2,5.147494476813453,4.723752901815039,0.061267930542739706,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,0,44,2015,39,21,1,1,2,0,0,0,0,0,0,0,95.4,1,0,2,0,2,3.8066624897703196,4.5685062016165,0.010632497273718648,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,8,2017,11,18,0,1,2,0,0,0,0,0,0,0,60.0,1,2,1,0,2,2.1972245773362196,4.110873864173311,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,8,2016,49,27,2,3,2,0,0,0,0,0,0,0,55.44,0,0,5,0,2,2.1972245773362196,4.033178126984613,0.07164877107625199,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1,26,2016,52,21,1,4,2,0,0,0,0,0,0,0,102.72,0,0,5,0,2,3.295836866004329,4.641694960670463,0.40735886251153425,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,0,70,2016,48,25,0,2,2,0,0,0,0,0,0,0,75.0,0,0,2,1,2,4.2626798770413155,4.330733340286331,0.0867586611861421,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,40,2017,32,7,1,2,2,2,0,0,0,0,1,0,387.0,0,3,3,0,4,3.713572066704308,5.961005339623274,0.07164877107625199,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,40,2017,24,16,1,2,2,0,0,0,0,0,0,0,160.0,0,2,3,0,2,3.713572066704308,5.081404364984463,0.014438805469339821,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,1,65,2016,26,21,0,3,2,0,0,0,0,0,0,0,89.1,0,0,3,0,2,4.189654742026425,4.500920164614292,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,26,2015,50,12,2,1,2,1,0,0,0,0,0,0,93.33,0,2,3,1,3,3.295836866004329,4.546799272661762,0.007623102088750944,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,137,2016,24,10,1,2,2,0,0,0,0,0,0,0,135.0,0,1,3,0,2,4.927253685157205,4.912654885736052,0.014438805469339821,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,262,2017,4,27,2,2,2,0,0,0,0,0,0,0,68.56,1,1,4,0,2,5.572154032177765,4.242189689486082,0.0017301400889187149,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,0,11,2016,1,1,0,2,2,0,0,0,0,0,0,0,61.5,0,1,2,0,2,2.4849066497880004,4.135166556742356,0.07164877107625199,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1,277,2016,25,12,2,2,2,0,0,0,0,0,0,0,110.0,0,0,4,0,2,5.627621113690637,4.709530201312334,0.40735886251153425,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,67,2015,35,23,4,6,2,0,0,0,0,0,0,0,137.65,0,1,10,0,2,4.219507705176107,4.931952772061787,0.40735886251153425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
